date,week,brand,ad_type,campaign,display_name,full_name,option_id,impressions,clicks,spend,ctr,cpc,cpm,orders_1d,revenue_1d,roas_1d,orders_14d,revenue_14d,roas_14d,new_customers,cost_per_new_customer,new_revenue,new_roas,video_cpm
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_CPC 최적화,유기농 레몬즙 타이거모닝 레몬샷 버닝레드,"유기농 레몬즙 타이거모닝 레몬샷 버닝레드,6박스,6박스,300g,300g",92605020697,9,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_CPC 최적화,타이거모닝 레몬샷 그린클렌즈,"타이거모닝 레몬샷 그린클렌즈,20g,20g,15개,15개",92605081521,2,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_브랜드 키워드,유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,"유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,20g,20g,60개,60개",92605081605,1,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_브랜드 키워드,유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,"유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,30개,30개,20g,20g",92605081727,13,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_브랜드 키워드,유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,"유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,90개,90개,20g,20g",92605081673,8,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_브랜드 키워드,유기농 레몬즙 타이거모닝 레몬샷 버닝레드,"유기농 레몬즙 타이거모닝 레몬샷 버닝레드,1박스,1박스,300g,300g",92605020689,4,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_브랜드 키워드,유기농 레몬즙 타이거모닝 레몬샷 버닝레드,"유기농 레몬즙 타이거모닝 레몬샷 버닝레드,4박스,4박스,300g,300g",92605020671,4,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_브랜드 키워드,유기농 레몬즙 타이거모닝 레몬샷 버닝레드,"유기농 레몬즙 타이거모닝 레몬샷 버닝레드,6박스,6박스,300g,300g",92605020697,21,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_브랜드 키워드,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,164,2,583,0.012195121951219513,291.5,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_브랜드 키워드,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,32개,32개",91940124629,76,1,177,0.013157894736842105,177.0,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_브랜드 키워드,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,8개,8개",91940124624,39,2,461,0.05128205128205128,230.5,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_브랜드 키워드,타이거모닝 레몬샷 그린클렌즈,"타이거모닝 레몬샷 그린클렌즈,20g,20g,15개,15개",92605081521,18,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_브랜드 키워드,타이거모닝 진저샷 30일팩,"타이거모닝 진저샷 30일팩,350ml,350ml,3개,3개",91134902227,208,4,1145,0.019230769230769232,286.25,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_브랜드 키워드,타이거모닝 진저샷 마일드 스틱,타이거모닝 진저샷 마일드 스틱,95503849322,524,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_브랜드 키워드,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,10개,10개",91579377414,22,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_브랜드 키워드,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,12,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_브랜드 키워드,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,60개,60개",91579377409,62,1,245,0.016129032258064516,245.0,,1,123800,505.3061224489796,1,123800,505.3061224489796,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_커큐민 스틱,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,10개,10개",91579377414,1,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_커큐민 스틱,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,64,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_커큐민 스틱,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,60개,60개",91579377409,3,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_타업체 키워드,타이거모닝 진저샷 30일팩,"타이거모닝 진저샷 30일팩,350ml,350ml,3개,3개",91134902227,88,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_타업체 키워드,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,31,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_타업체 키워드,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,60개,60개",91579377409,1,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_락토샷,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,349,2,1204,0.0057306590257879654,602.0,,0,0,0.0,2,101200,84.0531561461794,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_락토샷,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,32개,32개",91940124629,1877,1,154,0.0005327650506126798,154.0,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_락토샷,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,8개,8개",91940124624,646,2,200,0.0030959752321981426,100.0,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_레몬샷 그린클렌즈,유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,"유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,20g,20g,60개,60개",92605081605,1956,1,573,0.0005112474437627812,573.0,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_레몬샷 그린클렌즈,유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,"유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,30개,30개,20g,20g",92605081727,502,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_레몬샷 그린클렌즈,유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,"유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,90개,90개,20g,20g",92605081673,1094,3,0,0.002742230347349177,0.0,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_레몬샷 그린클렌즈,타이거모닝 레몬샷 그린클렌즈,"타이거모닝 레몬샷 그린클렌즈,20g,20g,15개,15개",92605081521,767,1,101,0.001303780964797914,101.0,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_레몬샷 버닝레드,유기농 레몬즙 타이거모닝 레몬샷 버닝레드,"유기농 레몬즙 타이거모닝 레몬샷 버닝레드,1박스,1박스,300g,300g",92605020689,267,1,116,0.003745318352059925,116.0,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_레몬샷 버닝레드,유기농 레몬즙 타이거모닝 레몬샷 버닝레드,"유기농 레몬즙 타이거모닝 레몬샷 버닝레드,2박스,2박스,300g,300g",92605020680,228,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_레몬샷 버닝레드,유기농 레몬즙 타이거모닝 레몬샷 버닝레드,"유기농 레몬즙 타이거모닝 레몬샷 버닝레드,4박스,4박스,300g,300g",92605020671,227,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_레몬샷 버닝레드,유기농 레몬즙 타이거모닝 레몬샷 버닝레드,"유기농 레몬즙 타이거모닝 레몬샷 버닝레드,6박스,6박스,300g,300g",92605020697,955,7,2566,0.007329842931937173,366.57142857142856,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_진저샷 마일드 스틱,타이거모닝 진저샷 마일드 스틱,타이거모닝 진저샷 마일드 스틱,95503849321,19,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_진저샷 마일드 스틱,타이거모닝 진저샷 마일드 스틱,타이거모닝 진저샷 마일드 스틱,95503849322,47,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_진저샷 마일드 스틱,타이거모닝 진저샷 마일드 스틱,타이거모닝 진저샷 마일드 스틱,95503849323,10,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_진저샷 마일드 스틱,타이거모닝 진저샷 마일드 스틱,타이거모닝 진저샷 마일드 스틱,95503849324,26,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_진저샷 미니보틀,타이거모닝 진저샷 미니보틀,"타이거모닝 진저샷 미니보틀,40g,40g,16개,16개",93934937348,12137,57,6296,0.004696382961193046,110.45614035087719,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_진저샷 미니보틀,타이거모닝 진저샷 미니보틀,"타이거모닝 진저샷 미니보틀,40g,40g,32개,32개",93934937350,48197,146,28483,0.0030292341847002924,195.08904109589042,,3,205700,7.2218516307973175,4,235600,8.271600603868974,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_진저샷 미니보틀,타이거모닝 진저샷 미니보틀,"타이거모닝 진저샷 미니보틀,40g,40g,8개,8개",93934937349,6600,10,2333,0.0015151515151515152,233.3,,3,89700,38.448349764252036,3,89700,38.448349764252036,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_진저샷 스틱,타이거모닝 진저샷 스틱,"타이거모닝 진저샷 스틱,20g,20g,15개,15개",94550343987,994,1,100,0.001006036217303823,100.0,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_진저샷 스틱,타이거모닝 진저샷 스틱,"타이거모닝 진저샷 스틱,20g,20g,30개,30개",94550343989,1125,3,1521,0.0026666666666666666,507.0,,1,103800,68.24457593688363,1,103800,68.24457593688363,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_진저샷 스틱,타이거모닝 진저샷 스틱,"타이거모닝 진저샷 스틱,20g,20g,60개,60개",94550343990,5403,20,11090,0.0037016472330186935,554.5,,1,103800,9.359783588818756,1,103800,9.359783588818756,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_진저샷 스틱,타이거모닝 진저샷 스틱,"타이거모닝 진저샷 스틱,20g,20g,90개,90개",94550343988,13511,22,18086,0.0016283028643327658,822.0909090909091,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_진저샷 타이거모닝_1개,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,5735,24,8765,0.004184829991281604,365.2083333333333,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_진저샷 타이거모닝_3개,타이거모닝 진저샷 30일팩,"타이거모닝 진저샷 30일팩,350ml,350ml,3개,3개",91134902227,314733,327,255025,0.0010389758938528849,779.8929663608562,,9,500300,1.9617684540731302,10,559100,2.1923340848936377,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_커큐민 스틱,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,10개,10개",91579377414,2729,7,5215,0.002565042139978014,745.0,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_커큐민 스틱,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,4043,6,8430,0.0014840465001236705,1405.0,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_커큐민 스틱,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,60개,60개",91579377409,14397,13,14206,0.0009029658956727095,1092.7692307692307,,1,123800,8.714627622131493,1,123800,8.714627622131493,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_CPC 최적화,유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,"유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,90개,90개,20g,20g",92605081673,4,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_CPC 최적화,유기농 레몬즙 타이거모닝 레몬샷 버닝레드,"유기농 레몬즙 타이거모닝 레몬샷 버닝레드,1박스,1박스,300g,300g",92605020689,5,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_CPC 최적화,유기농 레몬즙 타이거모닝 레몬샷 버닝레드,"유기농 레몬즙 타이거모닝 레몬샷 버닝레드,4박스,4박스,300g,300g",92605020671,4,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_CPC 최적화,유기농 레몬즙 타이거모닝 레몬샷 버닝레드,"유기농 레몬즙 타이거모닝 레몬샷 버닝레드,6박스,6박스,300g,300g",92605020697,9,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_CPC 최적화,타이거모닝 레몬샷 그린클렌즈,"타이거모닝 레몬샷 그린클렌즈,20g,20g,15개,15개",92605081521,2,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_브랜드 키워드,유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,"유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,20g,20g,60개,60개",92605081605,1,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_브랜드 키워드,유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,"유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,30개,30개,20g,20g",92605081727,13,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_브랜드 키워드,유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,"유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,90개,90개,20g,20g",92605081673,8,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_브랜드 키워드,유기농 레몬즙 타이거모닝 레몬샷 버닝레드,"유기농 레몬즙 타이거모닝 레몬샷 버닝레드,1박스,1박스,300g,300g",92605020689,4,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_브랜드 키워드,유기농 레몬즙 타이거모닝 레몬샷 버닝레드,"유기농 레몬즙 타이거모닝 레몬샷 버닝레드,4박스,4박스,300g,300g",92605020671,4,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_브랜드 키워드,유기농 레몬즙 타이거모닝 레몬샷 버닝레드,"유기농 레몬즙 타이거모닝 레몬샷 버닝레드,6박스,6박스,300g,300g",92605020697,21,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_브랜드 키워드,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,164,2,583,0.012195121951219513,291.5,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_브랜드 키워드,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,32개,32개",91940124629,76,1,177,0.013157894736842105,177.0,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_브랜드 키워드,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,8개,8개",91940124624,39,2,461,0.05128205128205128,230.5,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_브랜드 키워드,타이거모닝 레몬샷 그린클렌즈,"타이거모닝 레몬샷 그린클렌즈,20g,20g,15개,15개",92605081521,18,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_브랜드 키워드,타이거모닝 진저샷 30일팩,"타이거모닝 진저샷 30일팩,350ml,350ml,3개,3개",91134902227,208,4,1145,0.019230769230769232,286.25,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_브랜드 키워드,타이거모닝 진저샷 마일드 스틱,타이거모닝 진저샷 마일드 스틱,95503849322,524,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_브랜드 키워드,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,10개,10개",91579377414,22,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_브랜드 키워드,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,12,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_브랜드 키워드,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,60개,60개",91579377409,62,1,245,0.016129032258064516,245.0,,1,123800,505.3061224489796,1,123800,505.3061224489796,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_커큐민 스틱,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,10개,10개",91579377414,1,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_커큐민 스틱,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,64,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_커큐민 스틱,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,60개,60개",91579377409,3,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_타업체 키워드,타이거모닝 진저샷 30일팩,"타이거모닝 진저샷 30일팩,350ml,350ml,3개,3개",91134902227,88,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_타업체 키워드,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,31,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_수동_타업체 키워드,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,60개,60개",91579377409,1,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_락토샷,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,16개,16개",92008973720,349,2,1204,0.0057306590257879654,602.0,,0,0,0.0,2,101200,84.0531561461794,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_락토샷,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,32개,32개",91940124629,1877,1,154,0.0005327650506126798,154.0,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_락토샷,타이거모닝 락토샷 진저샷 애사비 계피,"타이거모닝 락토샷 진저샷 애사비 계피,40g,40g,8개,8개",91940124624,646,2,200,0.0030959752321981426,100.0,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_레몬샷 그린클렌즈,유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,"유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,20g,20g,60개,60개",92605081605,1956,1,573,0.0005112474437627812,573.0,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_레몬샷 그린클렌즈,유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,"유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,30개,30개,20g,20g",92605081727,502,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_레몬샷 그린클렌즈,유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,"유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,90개,90개,20g,20g",92605081673,1094,3,0,0.002742230347349177,0.0,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_레몬샷 그린클렌즈,타이거모닝 레몬샷 그린클렌즈,"타이거모닝 레몬샷 그린클렌즈,20g,20g,15개,15개",92605081521,767,1,101,0.001303780964797914,101.0,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_레몬샷 버닝레드,유기농 레몬즙 타이거모닝 레몬샷 버닝레드,"유기농 레몬즙 타이거모닝 레몬샷 버닝레드,1박스,1박스,300g,300g",92605020689,267,1,116,0.003745318352059925,116.0,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_레몬샷 버닝레드,유기농 레몬즙 타이거모닝 레몬샷 버닝레드,"유기농 레몬즙 타이거모닝 레몬샷 버닝레드,2박스,2박스,300g,300g",92605020680,228,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_레몬샷 버닝레드,유기농 레몬즙 타이거모닝 레몬샷 버닝레드,"유기농 레몬즙 타이거모닝 레몬샷 버닝레드,4박스,4박스,300g,300g",92605020671,227,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_레몬샷 버닝레드,유기농 레몬즙 타이거모닝 레몬샷 버닝레드,"유기농 레몬즙 타이거모닝 레몬샷 버닝레드,6박스,6박스,300g,300g",92605020697,955,7,2566,0.007329842931937173,366.57142857142856,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_진저샷 마일드 스틱,타이거모닝 진저샷 마일드 스틱,타이거모닝 진저샷 마일드 스틱,95503849321,19,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_진저샷 마일드 스틱,타이거모닝 진저샷 마일드 스틱,타이거모닝 진저샷 마일드 스틱,95503849322,47,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_진저샷 마일드 스틱,타이거모닝 진저샷 마일드 스틱,타이거모닝 진저샷 마일드 스틱,95503849323,10,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_진저샷 마일드 스틱,타이거모닝 진저샷 마일드 스틱,타이거모닝 진저샷 마일드 스틱,95503849324,26,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_진저샷 미니보틀,타이거모닝 진저샷 미니보틀,"타이거모닝 진저샷 미니보틀,40g,40g,16개,16개",93934937348,12137,57,6296,0.004696382961193046,110.45614035087719,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_진저샷 미니보틀,타이거모닝 진저샷 미니보틀,"타이거모닝 진저샷 미니보틀,40g,40g,32개,32개",93934937350,48197,146,28483,0.0030292341847002924,195.08904109589042,,3,205700,7.2218516307973175,4,235600,8.271600603868974,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_진저샷 미니보틀,타이거모닝 진저샷 미니보틀,"타이거모닝 진저샷 미니보틀,40g,40g,8개,8개",93934937349,6600,10,2333,0.0015151515151515152,233.3,,3,89700,38.448349764252036,3,89700,38.448349764252036,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_진저샷 스틱,타이거모닝 진저샷 스틱,"타이거모닝 진저샷 스틱,20g,20g,15개,15개",94550343987,994,1,100,0.001006036217303823,100.0,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_진저샷 스틱,타이거모닝 진저샷 스틱,"타이거모닝 진저샷 스틱,20g,20g,30개,30개",94550343989,1125,3,1521,0.0026666666666666666,507.0,,1,103800,68.24457593688363,1,103800,68.24457593688363,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_진저샷 스틱,타이거모닝 진저샷 스틱,"타이거모닝 진저샷 스틱,20g,20g,60개,60개",94550343990,5403,20,11090,0.0037016472330186935,554.5,,1,103800,9.359783588818756,1,103800,9.359783588818756,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_진저샷 스틱,타이거모닝 진저샷 스틱,"타이거모닝 진저샷 스틱,20g,20g,90개,90개",94550343988,13511,22,18086,0.0016283028643327658,822.0909090909091,,0,0,0.0,0,0,0.0,,,,,
